rank,model,score,stderr,is_new,benchmark_slug,category,url
57,Pixtral 12B (September 2024),25.97,0.74,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
57,Nova Lite,25.5,0.77,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
59,Llama 3.2 90B Vision Instruct,24.61,0.8,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
62,Llama 3.2 11B Vision-Instruct,20.47,0.15,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
63,Phi 3.5 Vision-Instruct,15.18,0.81,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
1,Muse Spark,68.55,0.95,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
1,gpt-5.4-pro-2026-03-05,56.62,1.02,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
1,gemini-2.5-pro-preview-06-05,55.65,1.11,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
1,gpt-5-2025-08-07,55.33,1.02,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
1,o3-pro-2025-06-10,54.62,1.02,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
1,kimi-k2.5,54.56,1.2,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
2,gpt-5.1-thinking,54.09,1.06,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
2,claude-opus-4-6-thinking-max,53.68,1.02,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
2,gemini-3-pro-preview,53.67,1.05,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
2,claude-opus-4-6 (Non-Thinking),53.55,1.01,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
2,gpt-5.2-2025-12-11,53.49,1.06,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
4,gemini-3.1-pro-preview,52.99,1.06,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
4,o3-2025-04-16-medium,52.76,1.0,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
6,o3-2025-04-16-high,52.09,1.01,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
9,gemini-3.1-flash-lite-preview,51.5,1.04,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
11,claude-opus-4-5-20251101-thinking,51.2,0.99,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
12,claude-opus-4-1-20250805-thinking,50.78,1.05,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
14,claude-opus-4-5-20251101,49.82,0.98,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
14,claude-4-opus-20250514-thinking,49.71,1.02,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
16,gpt-5.1-instant,49.08,1.06,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
16,claude-sonnet-4-5-20250929-thinking,49.0,1.01,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
19,claude-opus-4-1-20250805_anthropic,47.4,1.06,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
21,claude-37-sonnet-thinking,46.45,1.03,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
21,claude-sonnet-4-5-20250929,45.7,1.01,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
21,claude-opus-4-20250514,45.46,1.06,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
25,llama4-maverick,40.2,1.0,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
26,gpt-4o,36.12,0.96,False,tutorbench,frontier,https://labs.scale.com/leaderboard/tutorbench
